文德福豪园 后海总部基地人才公园旁 业主急售 价格可谈 ,3室2厅,166.03平米,"				低层/20层
		
",南,1999年建,后海二手房,文德福豪园 (文德福花园),"
          1080
          万
        ",无抵押,2019.09.21 - 2020.09.20
国都花园(罗湖)  精致装修 住家.就选它,3室2厅,88.95平米,"				中层/30层
		
",南,1994年建,地王二手房,国都花园(罗湖),"
          480
          万
        ",无抵押,2019.10.07 - 2021.10.07
鸿威海怡湾 满五年 南向高层海景 深圳湾15年制 深圳湾学校,4室2厅,149.86平米,"				高层/18层
		
",南,2010年建,深圳湾二手房,鸿威海怡湾 (鸿威海怡湾畔花园),"
          2350
          万
        ",抵押,2018.04.26 - 2019.04.25
侨城馨苑 小区原始大2房户型，客厅和卧室带阳台,2室2厅,86.93平米,"				低层/31层
		
",南,2010年建,白石洲二手房,侨城馨苑,"
          590
          万
        ",抵押,2019.05.16 - 2020.05.15
文德福豪园 后海总部基地人才公园旁 业主急售 价格可谈 ,3室2厅,166.03平米,"				低层/20层
		
",南,1999年建,后海二手房,文德福豪园 (文德福花园),"
          1080
          万
        ",无抵押,2019.09.21 - 2020.09.20
国都花园(罗湖)  精致装修 住家.就选它,3室2厅,88.95平米,"				中层/30层
		
",南,1994年建,地王二手房,国都花园(罗湖),"
          480
          万
        ",无抵押,2019.10.07 - 2021.10.07
鸿威海怡湾 满五年 南向高层海景 深圳湾15年制 深圳湾学校,4室2厅,149.86平米,"				高层/18层
		
",南,2010年建,深圳湾二手房,鸿威海怡湾 (鸿威海怡湾畔花园),"
          2350
          万
        ",抵押,2018.04.26 - 2019.04.25
侨城馨苑 小区原始大2房户型，客厅和卧室带阳台,2室2厅,86.93平米,"				低层/31层
		
",南,2010年建,白石洲二手房,侨城馨苑,"
          590
          万
        ",抵押,2019.05.16 - 2020.05.15
帝景峰 双地铁 成熟小区 精装正规三房 安静舒适 诚意出售,3室2厅,67.5平米,"				中层/35层
		
",西北,2001年建,布吉大芬二手房,帝景峰 (茂业城帝景峰),"
          268
          万
        ",抵押,2019.10.23 - 2020.10.22
新龙岗花园 满5年，地铁旁大2房，花园自带篮球场，看房方便,2室2厅,79.2平米,"				高层/9层
		
",南,1999年建,龙岗中心城二手房,新龙岗花园,"
          230
          万
        ",抵押,2019.02.21 - 2020.01.20
金地梅陇镇 朝南看花园  采光好 ,2室2厅,76.76平米,"				高层/25层
		
",南,2005年建,深圳北二手房,金地梅陇镇 (金地梅陇镇花园),"
          385
          万
        ",抵押,2019.08.13 - 2020.08.12
仙泉山庄 高档别墅 价格优.质 享受生活 未来关口,6室3厅,197.28平米,"				高层/4层
		
",西,2003年建,莲塘二手房,仙泉山庄,"
          2400
          万
        ",无抵押,2018.05.14 - 2021.05.13
聚宝花园 莲塘中 心地段  花园社区 大三房,3室2厅,104平米,"				中层/17层
		
",北,2000年建,莲塘二手房,聚宝花园,"
          480
          万
        ",抵押,2019.09.18 - 2022.09.17
中兆花园 3号线丹竹头站 精装两房 户型方正 高楼层 诚心卖,2室2厅,65平米,"				高层/22层
		
",西北,1999年建,布吉大芬二手房,中兆花园,"
          265
          万
        ",抵押,2019.12.14 - 2020.12.13
天地峰景园 安静三房出售 临地铁 带泳池的花园,3室2厅,85.6平米,"				低层/11层
		
",北,2005年建,西丽二手房,天地峰景园,"
          700
          万
        ",无抵押,2019.09.19 - 2021.09.18
骏泰金汐府 精装南北通3加1房 2厅2卫 看房方便,3室2厅,89平米,"				中层/32层
		
",南,2015年建,龙岗中心城二手房,"骏泰金汐府 (金汐府,金汐11街)","
          286
          万
        ",抵押,2019.09.05 - 2021.09.04
天地峰景园 小区中间位置 看花园安静三房，大赠送 带两卫,3室2厅,110.83平米,"				低层/18层
		
",东,2005年建,西丽二手房,天地峰景园,"
          800
          万
        ",无抵押,2019.10.02 - 2020.10.01
山水居 居家环境好靠山安静交通便利,6室2厅,175.25平米,"				高层/10层
		
",东南,2000年建,梅林二手房,山水居,"
          1380
          万
        ",无抵押,2019.12.02 - 2022.12.01
璞岸 大鹏璞岸花园，精装复式，家私电器齐全，朝南向。,2室2厅,87.48平米,"				低层/20层
		
",南,2008年建,大鹏二手房,"璞岸 (璞岸花园,PURE33璞岸)","
          270
          万
        ",抵押,2019.11.06 - 2021.11.06
豪峰园 精致装修6房  增送私家花园158平米 业主急售,6室2厅,158.48平米,"				高层/12层
		
",南,2000年建,香蜜湖二手房,豪峰园,"
          1750
          万
        ",抵押,2019.06.04 - 2021.05.30
华策中心城 电梯精装三房，诚意出售，看房方便。,3室2厅,82.05平米,"				高层/25层
		
",南,2009年建,龙岗中心城二手房,华策中心城 (宁佳花园),"
          400
          万
        ",抵押,2019.09.30 - 2021.09.30
